family,task,metric,protocol,model,value,std,ci_low,ci_high,skill,skill_ci_low,skill_ci_high,n_runs,n,baseline,higher_is_better,unit
classification,mode/native@1,macro_f1,native,WeakRef,0.5289229666458235,,0.42058999614932036,0.6945616410264023,-0.15372393570262513,-1.0544652211541414,0.11266375946092064,1,134,handcrafted_gbdt,True,fraction
classification,mode/native@1,macro_f1,native,baseline:handcrafted_gbdt,0.5916899885870118,,0.50306952955581,0.8497567885162257,,,,1,134,,True,fraction
classification,mode/native@1,macro_f1,native,baseline:majority,0.18544600938967137,,0.16666666666666666,0.2550395298693612,,,,1,134,,True,fraction
continuous,continuous/duration,coverage80,native,KinematicRef,0.864406779661017,,0.7457627118644068,0.9491525423728814,,,,1,59,train_marginal,True,fraction
continuous,continuous/duration,coverage80,native,baseline:train_marginal,0.8813559322033898,,0.7792372881355932,0.9661016949152542,,,,1,59,,True,fraction
continuous,continuous/duration,crps_min,native,KinematicRef,159.0090497499327,,145.66441241980573,171.0452124377755,-0.05342286328415358,-0.13376955769854457,0.022171017698754437,1,59,train_marginal,False,min
continuous,continuous/duration,crps_min,native,WeakRef,120.94846373176844,,98.00846366239806,144.18237766692195,0.19872562489674872,0.03284662790150382,0.38059251732998073,1,59,train_marginal,False,min
continuous,continuous/duration,crps_min,native,baseline:train_marginal,150.94512877213023,,144.0412298545437,158.97107966955608,,,,1,59,,False,min
continuous,continuous/duration,mae_min,native,KinematicRef,152.0008352085145,,126.87963051082164,175.76072633827508,-0.8629025144118716,-1.2937711496401194,-0.573971648433578,1,59,train_marginal,False,min
continuous,continuous/duration,mae_min,native,WeakRef,120.94846373176844,,98.00846366239806,144.18237766692195,-0.4823286785962555,-1.0060210246782177,-0.11857604540129692,1,59,train_marginal,False,min
continuous,continuous/duration,mae_min,native,baseline:train_marginal,81.59355308858015,,66.8143053001401,100.47042350789418,,,,1,59,,False,min
continuous,continuous/duration,nll,native,KinematicRef,6.382839678424387,,6.288561796010278,6.469321652779474,-0.18026442535927334,-0.31828852523283424,-0.03584514555852988,1,59,train_marginal,False,nats
continuous,continuous/duration,nll,native,baseline:train_marginal,6.202575253065113,,6.048314306256599,6.402673591933676,,,,1,59,,False,nats
continuous,continuous/duration,pit_ks,native,KinematicRef,0.4281538381716028,,0.3773063805444842,0.48307361899964446,,,,1,59,train_marginal,False,stat
continuous,continuous/duration,pit_ks,native,baseline:train_marginal,0.39254063247702486,,0.3573478209703833,0.46033724264651643,,,,1,59,,False,stat
continuous,continuous/duration,pseudo_nll,native,WeakRef,7.1528539223128735,,7.1366967605890475,7.172287890514274,,,,1,59,,False,nats
continuous,continuous/duration,rmse_min,native,KinematicRef,179.8268927031285,,154.40689734747713,201.6691504021944,-0.7340783433749714,-1.0753230210592957,-0.4954377303742255,1,59,train_marginal,False,min
continuous,continuous/duration,rmse_min,native,WeakRef,149.35076702430518,,121.09760741338664,177.47103160026228,-0.44019577255800946,-0.7163797255673804,-0.14760012443149684,1,59,train_marginal,False,min
continuous,continuous/duration,rmse_min,native,baseline:train_marginal,103.70171185757282,,87.68307650679736,120.65163885496789,,,,1,59,,False,min
continuous,continuous/travel_time,coverage80,native,KinematicRef,0.864406779661017,,0.7627118644067796,0.9491525423728814,,,,1,59,train_marginal,True,fraction
continuous,continuous/travel_time,coverage80,native,baseline:train_marginal,0.6440677966101694,,0.5254237288135594,0.7627118644067796,,,,1,59,,True,fraction
continuous,continuous/travel_time,crps_min,native,KinematicRef,5.359214606844221,,4.303885285567155,6.483712209661806,0.03903036099627877,-0.12292861546144217,0.14818194618339675,1,59,train_marginal,False,min
continuous,continuous/travel_time,crps_min,native,WeakRef,18.122881355932204,,16.542055084745762,19.729661016949155,-2.2496438437222053,-3.4208854591807345,-1.4135438013992894,1,59,train_marginal,False,min
continuous,continuous/travel_time,crps_min,native,baseline:train_marginal,5.576882337719171,,4.51399944451228,6.741934388960508,,,,1,59,,False,min
continuous,continuous/travel_time,mae_min,native,KinematicRef,7.368896620098635,,5.774813784385267,9.017199765133086,0.08422348481133346,-0.08732087808490975,0.19999844588960014,1,59,train_marginal,False,min
continuous,continuous/travel_time,mae_min,native,WeakRef,18.122881355932204,,16.542055084745762,19.729661016949155,-1.2522380200105316,-2.015744468476093,-0.6629075034269025,1,59,train_marginal,False,min
continuous,continuous/travel_time,mae_min,native,baseline:train_marginal,8.046610169491526,,6.474152542372881,9.582203389830509,,,,1,59,,False,min
continuous,continuous/travel_time,nll,native,KinematicRef,3.3576083149167895,,3.160501429016783,3.564680541920093,0.03652229801474638,-0.09943197135115378,0.20920888195462006,1,59,train_marginal,False,nats
continuous,continuous/travel_time,nll,native,baseline:train_marginal,3.394130612931536,,3.195689077264865,3.614737730573164,,,,1,59,,False,nats
continuous,continuous/travel_time,pit_ks,native,KinematicRef,0.14320828983615436,,0.08969921808431658,0.26474344777302244,,,,1,59,train_marginal,False,stat
continuous,continuous/travel_time,pit_ks,native,baseline:train_marginal,0.18034225395536557,,0.12229100839598295,0.3135187656786702,,,,1,59,,False,stat
continuous,continuous/travel_time,pseudo_nll,native,WeakRef,5.410454820726343,,5.106187439636451,5.7151168266137145,,,,1,59,,False,nats
continuous,continuous/travel_time,rmse_min,native,KinematicRef,10.558113069359628,,8.185841736042025,12.89729701283898,-0.005887409914541841,-0.11876007110649157,0.08025941312149348,1,59,train_marginal,False,min
continuous,continuous/travel_time,rmse_min,native,WeakRef,19.55660515234548,,18.202499632575176,20.824428741083185,-0.8631873682526598,-1.6542854424123343,-0.4037994798465276,1,59,train_marginal,False,min
continuous,continuous/travel_time,rmse_min,native,baseline:train_marginal,10.496316948888568,,8.091374732628763,12.861770087019407,,,,1,59,,False,min
efficiency,efficiency,n_parameters,native,KinematicRef,352.0,,,,,,,1,0,,False,count
efficiency,efficiency,n_parameters,native,WeakRef,5.0,,,,,,,1,0,,False,count
efficiency,efficiency/continuous/duration,latency_ms_per_sample,native,KinematicRef,0.00585283061994587,,,,,,,1,59,,False,ms
efficiency,efficiency/continuous/duration,latency_ms_per_sample,native,WeakRef,0.0002908301381867821,,,,,,,1,59,,False,ms
efficiency,efficiency/continuous/travel_time,latency_ms_per_sample,native,KinematicRef,0.0017092206073388205,,,,,,,1,59,,False,ms
efficiency,efficiency/continuous/travel_time,latency_ms_per_sample,native,WeakRef,0.0003905082910747851,,,,,,,1,59,,False,ms
efficiency,efficiency/embedding,latency_ms_per_sample,native,KinematicRef,0.09967036564389604,,,,,,,1,134,,False,ms
efficiency,efficiency/generation,latency_ms_per_sample,native,KinematicRef,3.2244186998771815,,,,,,,1,60,,False,ms
efficiency,efficiency/mode_classification,latency_ms_per_sample,native,WeakRef,0.007962930292488813,,,,,,,1,402,,False,ms
efficiency,efficiency/next_location,latency_ms_per_sample,native,KinematicRef,0.027407271495499347,,,,,,,1,59,,False,ms
efficiency,efficiency/next_location,latency_ms_per_sample,native,WeakRef,0.0005041020212032027,,,,,,,1,59,,False,ms
efficiency,efficiency/recovery,latency_ms_per_sample,native,KinematicRef,0.2674734138458411,,,,,,,1,1440,,False,ms
efficiency,efficiency/recovery,latency_ms_per_sample,native,WeakRef,0.009968766001596427,,,,,,,1,1440,,False,ms
generation,generation/daily_locations,jsd:daily_locations,native,KinematicRef,0.017086281254420795,0.004392204709748847,0.0021868772376666323,0.09002430631455993,,,,2,30,uniform_bbox,False,bits
generation,generation/daily_locations,jsd:daily_locations,native,baseline:real_noise_floor,0.08559623120289761,,,,,,,1,0,,False,bits
generation,generation/daily_locations,jsd:daily_locations,native,baseline:uniform_bbox,0.0593083534816586,,,,,,,1,0,,False,bits
generation,generation/daily_locations,w1:daily_locations,native,KinematicRef,0.1904761904761905,0.01346870059402939,0.05232142857142855,0.4666666666666666,4.285714285714285,,,2,30,uniform_bbox,False,native
generation,generation/daily_locations,w1:daily_locations,native,baseline:real_noise_floor,0.39999999999999997,,,,,,,1,0,,False,native
generation,generation/daily_locations,w1:daily_locations,native,baseline:uniform_bbox,0.4666666666666666,,,,,,,1,0,,False,native
generation,generation/jump_length,jsd:jump_length,native,KinematicRef,0.10383426422378841,0.027131443471650023,0.08332133089789436,0.20648570828622964,1.273823031863524,,,2,71,uniform_bbox,False,bits
generation,generation/jump_length,jsd:jump_length,native,baseline:real_noise_floor,0.11813799801335961,,,,,,,1,0,,False,bits
generation,generation/jump_length,jsd:jump_length,native,baseline:uniform_bbox,0.2554876783216997,,,,,,,1,0,,False,bits
generation,generation/jump_length,w1:jump_length,native,KinematicRef,1111.4139733016516,701.5755076515777,708.4286116313311,2107.660573461549,0.9694175222506363,,,2,71,uniform_bbox,False,native
generation,generation/jump_length,w1:jump_length,native,baseline:real_noise_floor,869.5217877190661,,,,,,,1,0,,False,native
generation,generation/jump_length,w1:jump_length,native,baseline:uniform_bbox,5971.851805846339,,,,,,,1,0,,False,native
generation,generation/memorisation,copy_rate,native,KinematicRef,1.0,0.0,1.0,1.0,,,,2,30,,False,fraction
generation,generation/memorisation,nn_train_dist_m,native,KinematicRef,20.67332356019713,0.29128028723529265,20.105566324391532,22.53411997674244,,,,2,30,,True,m
generation,generation/radius_of_gyration,jsd:radius_of_gyration,native,KinematicRef,0.2957827304299005,0.03667928246750721,0.2809681732354166,0.47938529961050474,1.2095007687687953,,,2,30,uniform_bbox,False,bits
generation,generation/radius_of_gyration,jsd:radius_of_gyration,native,baseline:real_noise_floor,0.3554827589418348,,,,,,,1,0,,False,bits
generation,generation/radius_of_gyration,jsd:radius_of_gyration,native,baseline:uniform_bbox,0.6337638591392829,,,,,,,1,0,,False,bits
generation,generation/radius_of_gyration,spearman_paired:radius_of_gyration,native,KinematicRef,0.6840852130325814,0.06184969088574057,,,,,,2,0,,True,rho
generation,generation/radius_of_gyration,w1:radius_of_gyration,native,KinematicRef,433.5061154747184,135.5310343736926,356.03031679446474,840.0529262034581,1.0412571847710548,,,2,30,uniform_bbox,False,native
generation,generation/radius_of_gyration,w1:radius_of_gyration,native,baseline:real_noise_floor,576.6088378886778,,,,,,,1,0,,False,native
generation,generation/radius_of_gyration,w1:radius_of_gyration,native,baseline:uniform_bbox,5084.727924470954,,,,,,,1,0,,False,native
generation,generation/stay_duration,jsd:stay_duration,native,KinematicRef,0.09505081759964056,0.01988845931969298,0.10438873287945857,0.20580273739417168,1.1298030554611995,,,2,91,uniform_bbox,False,bits
generation,generation/stay_duration,jsd:stay_duration,native,baseline:real_noise_floor,0.10214645418589598,,,,,,,1,0,,False,bits
generation,generation/stay_duration,jsd:stay_duration,native,baseline:uniform_bbox,0.1642929275159113,,,,,,,1,0,,False,bits
generation,generation/stay_duration,w1:stay_duration,native,KinematicRef,12.15227807999706,1.1952346612361147,8.623925737340144,29.028153184295903,0.763773319457272,,,2,91,uniform_bbox,False,native
generation,generation/stay_duration,w1:stay_duration,native,baseline:real_noise_floor,7.437109193637782,,,,,,,1,0,,False,native
